Date,Company Name,NSE_Code,BSE_Code,Total_Volume,Total_Delivery,Price,PrevClose,Total_Traded_Value,NSE_Volume,NSE_Delivery,BSE_Volume,BSE_Delivery,Segment
230210,Mafia Trends Ltd.,543613,543613,20000,12000,19.6,19.0,2.3520000000000003,0.0,0.0,20000.0,12000.0,M 
230210,Silicon Rental Solutions Ltd.,543615,543615,16000,12800,161.5,162.4,20.672,0.0,0.0,16000.0,12800.0,M 
230210,Trident Lifeline Ltd.,543616,543616,36000,33600,151.1,142.0,50.7696,0.0,0.0,36000.0,33600.0,M 
230210,Concord Control Systems Ltd.,543619,543619,14000,10000,232.0,218.0,23.2,0.0,0.0,14000.0,10000.0,M 
230210,Insolation Energy Ltd.,543620,543620,9000,3000,135.5,137.0,4.065,0.0,0.0,9000.0,3000.0,M 
230210,Cargosol Logistics Ltd.,543621,543621,4000,4000,56.0,54.8,2.24,0.0,0.0,4000.0,4000.0,M 
230210,Steelman Telecom Ltd.,543622,543622,30000,30000,152.05,155.4,45.615,0.0,0.0,30000.0,30000.0,M 
230210,Vedant Asset Ltd.,543623,543623,9000,3000,49.9,51.85,1.497,0.0,0.0,9000.0,3000.0,M 
230210,Maagh Advertising And Marketin,543624,543624,4000,4000,33.95,32.8,1.358,0.0,0.0,4000.0,4000.0,M 
230210,Pace E-Commerce Ventures Ltd.,543637,543637,50400,46800,22.85,23.2,10.6938,0.0,0.0,50400.0,46800.0,M 
230210,DAPS Advertising Ltd.,543651,543651,4000,4000,29.0,29.0,1.16,0.0,0.0,4000.0,4000.0,M 
230210,Technopack Polymers Ltd.,543656,543656,24000,12000,105.0,105.55,12.6,0.0,0.0,24000.0,12000.0,M 
230210,Ambo Agritec Ltd.,543678,543678,20000,12000,34.7,35.0,4.164000000000001,0.0,0.0,20000.0,12000.0,M 
230210,PNGS Gargi Fashion Jewellery L,543709,543709,8000,8000,146.35,154.05,11.708,0.0,0.0,8000.0,8000.0,M 
230210,Droneacharya Aerial Innovation,543713,543713,124000,66000,156.25,148.85,103.125,0.0,0.0,124000.0,66000.0,M 
230210,Rex Sealing and Packing Indust,543744,543744,11000,8000,155.95,169.9,12.476,0.0,0.0,11000.0,8000.0,M 
230210,SVS Ventures Ltd.,543745,543745,96000,54000,11.79,11.52,6.3666,0.0,0.0,96000.0,54000.0,M 
230210,Eastern Logica Infoway Ltd.,543746,543746,600,600,247.0,250.0,1.482,0.0,0.0,600.0,600.0,M 
230210,Dharni Capital Services Ltd.,543753,543753,78000,78000,20.75,20.5,16.185,0.0,0.0,78000.0,78000.0,MT
230210,Transvoy Logistics India Ltd.,543754,543754,27200,27200,74.75,73.85,20.332,0.0,0.0,27200.0,27200.0,MT
230210,Earthstahl & Alloys Ltd.,543765,543765,99000,99000,63.6,60.6,62.964,0.0,0.0,99000.0,99000.0,MT
230210,Gensol Engineering Ltd.,GENSOL,542851,10488,7752,960.9,953.85,74.488968,0.0,0.0,10488.0,7752.0,M 
230210,Lorenzini Apparels Ltd.,LAL,540952,2500,2500,78.1,71.0,1.9525,0.0,0.0,2500.0,2500.0,M 
230210,MK Proteins Ltd.,MKPL,543919,600,600,770.0,750.0,4.62,600.0,600.0,0.0,0.0,SM
230210,Nintec Systems Ltd.,NINSYS,539843,750,750,237.5,237.5,1.78125,0.0,0.0,750.0,750.0,M 
230210,Power & Instrumentation (Gujar,PIGL,543912,6000,6000,74.0,73.0,4.44,6000.0,6000.0,0.0,0.0,SM
230210,Race Eco Chain Ltd.,RACE,537785,22500,19375,200.0,207.5,38.75,0.0,0.0,22500.0,19375.0,M 
230210,Uravi T And Wedge Lamps Ltd.,URAVI,543930,2400,2400,158.55,151.0,3.8052,2400.0,2400.0,0.0,0.0,SM
